Date,Region,Class,Commodity,Variety,Organic,Environment,Unit,Number of Stores,Weighted Avg Price,Low Price,High Price,% Marked Local,"Last Year
 Stores","Last Year
 Weighted Avg Price"
09/25/2020,NORTHWEST U.S.,VEGETABLES,PUMPKINS,,,,per pound,221,0.33,0.33,0.33,93,174,0.38
09/25/2020,ALASKA,VEGETABLES,PUMPKINS,,,,each,11,8.99,8.99,8.99,,11,8.99
10/02/2020,NATIONAL,VEGETABLES,PUMPKINS,,,,each,"2,396",3.9,,,,"3,511",3.42
10/02/2020,NATIONAL,VEGETABLES,PUMPKINS,,,,per pound,277,0.43,,,,323,0.53
10/02/2020,NATIONAL,VEGETABLES,PUMPKINS,MINIATURE,,,each,"1,651",1.14,,,,401,0.97
10/02/2020,NATIONAL,VEGETABLES,PUMPKINS,MINIATURE,,,per pound,345,1.5,,,,369,1.33
10/02/2020,NATIONAL,VEGETABLES,PUMPKINS,PIE TYPE,,,each,"2,284",1.5,,,,"1,635",1.66
10/02/2020,NATIONAL,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,412,0.76,,,,523,0.83
10/02/2020,NORTHEAST U.S.,VEGETABLES,PUMPKINS,,,,each,311,4.72,3,6.99,,709,3.4
10/02/2020,NORTHEAST U.S.,VEGETABLES,PUMPKINS,,,,per pound,56,0.69,0.69,0.69,18,,
10/02/2020,NORTHEAST U.S.,VEGETABLES,PUMPKINS,MINIATURE,,,each,117,2.07,0.8,2.5,,108,1.16
10/02/2020,NORTHEAST U.S.,VEGETABLES,PUMPKINS,MINIATURE,,,per pound,334,1.52,0.99,1.69,,327,1.38
10/02/2020,NORTHEAST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,each,92,2.49,2.49,2.5,,94,2.36
10/02/2020,NORTHEAST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,71,0.99,0.99,0.99,,119,0.58
10/02/2020,SOUTHEAST U.S.,VEGETABLES,PUMPKINS,,,,each,"1,246",3.66,2.99,5,1,908,3.81
10/02/2020,SOUTHEAST U.S.,VEGETABLES,PUMPKINS,MINIATURE,,,each,"1,464",1.04,0.8,2,,228,0.82
10/02/2020,SOUTHEAST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,each,765,1.43,0.99,2.5,,748,1.92
10/02/2020,SOUTHEAST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,233,0.66,0.58,1.29,,282,0.91
10/02/2020,MIDWEST U.S.,VEGETABLES,PUMPKINS,,,,each,270,4.16,2.5,5.99,11,952,2.71
10/02/2020,MIDWEST U.S.,VEGETABLES,PUMPKINS,MINIATURE,,,each,15,0.99,0.99,0.99,,,
10/02/2020,MIDWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,each,"1,382",1.45,1,2.99,1,719,1.22
10/02/2020,MIDWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,7,0.49,0.49,0.49,100,,
10/02/2020,SOUTH CENTRAL U.S.,VEGETABLES,PUMPKINS,,,,each,447,4.03,2.99,5.99,26,777,3.67
10/02/2020,SOUTH CENTRAL U.S.,VEGETABLES,PUMPKINS,,,,per pound,6,0.25,0.25,0.25,,7,0.59
10/02/2020,SOUTH CENTRAL U.S.,VEGETABLES,PUMPKINS,MINIATURE,,,each,10,4.99,4.99,4.99,,65,1.18
10/02/2020,SOUTH CENTRAL U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,72,0.97,0.79,0.99,,61,0.99
10/02/2020,SOUTHWEST U.S.,VEGETABLES,PUMPKINS,,,,each,121,3.18,0.99,3.34,,152,3.99
10/02/2020,SOUTHWEST U.S.,VEGETABLES,PUMPKINS,,,,per pound,122,0.44,0.24,0.5,,222,0.34
10/02/2020,SOUTHWEST U.S.,VEGETABLES,PUMPKINS,MINIATURE,,,each,45,0.99,0.99,0.99,,,
10/02/2020,SOUTHWEST U.S.,VEGETABLES,PUMPKINS,MINIATURE,,,per pound,11,0.78,0.78,0.78,,42,0.99
10/02/2020,SOUTHWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,each,45,1.99,1.99,1.99,,,
10/02/2020,SOUTHWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,11,0.58,0.58,0.58,,42,0.79
10/02/2020,NORTHWEST U.S.,VEGETABLES,PUMPKINS,,,,per pound,93,0.27,0.19,0.39,,28,0.34
10/02/2020,NORTHWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,18,0.58,0.58,0.58,,19,0.81
10/02/2020,ALASKA,VEGETABLES,PUMPKINS,,,,each,1,6.49,6.49,6.49,,11,8.99
10/09/2020,NATIONAL,VEGETABLES,PUMPKINS,,,,each,"7,925",4.1,,,,"4,909",4
10/09/2020,NATIONAL,VEGETABLES,PUMPKINS,,,,per pound,583,0.46,,,,418,0.37
10/09/2020,NATIONAL,VEGETABLES,PUMPKINS,MINIATURE,,,each,"1,493",0.96,,,,579,0.84
10/09/2020,NATIONAL,VEGETABLES,PUMPKINS,MINIATURE,,,per pound,72,1.69,,,,130,1.78
10/09/2020,NATIONAL,VEGETABLES,PUMPKINS,PIE TYPE,,,each,467,2.38,,,,603,2.22
10/09/2020,NATIONAL,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,"1,699",0.97,,,,"1,533",0.94
10/09/2020,NATIONAL,VEGETABLES,PUMPKINS,PIE TYPE,Y,,per pound,128,0.99,,,,632,1.06
10/09/2020,NORTHEAST U.S.,VEGETABLES,PUMPKINS,,,,each,879,3.59,1.99,4.99,,752,4.85
10/09/2020,NORTHEAST U.S.,VEGETABLES,PUMPKINS,,,,per pound,166,0.51,0.49,0.59,,,
10/09/2020,NORTHEAST U.S.,VEGETABLES,PUMPKINS,MINIATURE,,,each,486,0.97,0.79,1,,65,0.71
10/09/2020,NORTHEAST U.S.,VEGETABLES,PUMPKINS,MINIATURE,,,per pound,72,1.69,1.69,1.69,,72,1.69
10/09/2020,NORTHEAST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,each,158,2.5,2.5,2.5,86,177,2.45
10/09/2020,NORTHEAST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,247,1.09,0.99,1.49,71,148,0.67
10/09/2020,SOUTHEAST U.S.,VEGETABLES,PUMPKINS,,,,each,"3,108",4.51,2.99,5,0,"1,260",3.81
10/09/2020,SOUTHEAST U.S.,VEGETABLES,PUMPKINS,,,,per pound,200,0.58,0.58,0.58,,,
10/09/2020,SOUTHEAST U.S.,VEGETABLES,PUMPKINS,MINIATURE,,,each,898,0.94,0.8,1,,220,0.8
10/09/2020,SOUTHEAST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,each,220,2.5,2.5,2.5,,220,2.5
10/09/2020,SOUTHEAST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,"1,256",0.99,0.98,1.29,,"1,345",0.98
10/09/2020,MIDWEST U.S.,VEGETABLES,PUMPKINS,,,,each,"1,758",3.63,2.89,5.99,3,913,2.8
10/09/2020,MIDWEST U.S.,VEGETABLES,PUMPKINS,MINIATURE,,,each,15,0.99,0.99,0.99,,,
10/09/2020,MIDWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,each,39,1.64,1,1.99,26,39,1.45
10/09/2020,MIDWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,29,0.69,0.69,0.69,59,17,0.59
10/09/2020,SOUTH CENTRAL U.S.,VEGETABLES,PUMPKINS,,,,each,"1,228",3.66,1.99,5.99,11,817,3.63
10/09/2020,SOUTH CENTRAL U.S.,VEGETABLES,PUMPKINS,,,,per pound,22,0.28,0.25,0.29,,,
10/09/2020,SOUTH CENTRAL U.S.,VEGETABLES,PUMPKINS,MINIATURE,,,each,49,0.99,0.99,0.99,,,
10/09/2020,SOUTH CENTRAL U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,each,5,2.49,2.49,2.49,,149,1.99
10/09/2020,SOUTH CENTRAL U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,21,1.48,1.48,1.48,,11,0.5
10/09/2020,SOUTH CENTRAL U.S.,VEGETABLES,PUMPKINS,PIE TYPE,Y,,per pound,6,0.98,0.98,0.98,100,6,1.48
10/09/2020,SOUTHWEST U.S.,VEGETABLES,PUMPKINS,,,,each,849,4.68,0.25,5,,838,4.82
10/09/2020,SOUTHWEST U.S.,VEGETABLES,PUMPKINS,,,,per pound,66,0.42,0.18,0.5,,122,0.44
10/09/2020,SOUTHWEST U.S.,VEGETABLES,PUMPKINS,MINIATURE,,,each,45,0.99,0.99,0.99,,268,0.89
10/09/2020,SOUTHWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,each,45,1.99,1.99,1.99,,,
10/09/2020,SOUTHWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,Y,,per pound,122,0.99,0.99,0.99,,275,1.04
10/09/2020,NORTHWEST U.S.,VEGETABLES,PUMPKINS,,,,each,97,4.84,4,5,,305,4.89
10/09/2020,NORTHWEST U.S.,VEGETABLES,PUMPKINS,,,,per pound,126,0.27,0.18,0.29,17,273,0.31
10/09/2020,NORTHWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,146,0.59,0.59,0.59,,12,0.79
10/09/2020,HAWAII,VEGETABLES,PUMPKINS,,,,each,6,9.99,9.99,9.99,,21,5
10/09/2020,ALASKA,VEGETABLES,PUMPKINS,,,,per pound,3,0.58,0.58,0.58,,,
10/16/2020,NATIONAL,VEGETABLES,PUMPKINS,,,,each,"4,383",3.63,,,,"4,369",3.63
10/16/2020,NATIONAL,VEGETABLES,PUMPKINS,,,,per pound,778,0.33,,,,811,0.45
10/16/2020,NATIONAL,VEGETABLES,PUMPKINS,MINIATURE,,,each,624,0.92,,,,316,0.85
10/16/2020,NATIONAL,VEGETABLES,PUMPKINS,MINIATURE,,,per pound,72,1.69,,,,72,1.69
10/16/2020,NATIONAL,VEGETABLES,PUMPKINS,PIE TYPE,,,each,"1,107",2.28,,,,781,2.4
10/16/2020,NATIONAL,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,520,0.88,,,,"1,549",0.96
10/16/2020,NATIONAL,VEGETABLES,PUMPKINS,PIE TYPE,Y,,per pound,248,1.12,,,,11,1.26
10/16/2020,NORTHEAST U.S.,VEGETABLES,PUMPKINS,,,,each,469,3.01,2.49,4.99,,618,3.34
10/16/2020,NORTHEAST U.S.,VEGETABLES,PUMPKINS,,,,per pound,49,0.59,0.59,0.59,,,
10/16/2020,NORTHEAST U.S.,VEGETABLES,PUMPKINS,MINIATURE,,,each,116,1.01,0.79,1.25,,41,0.89
10/16/2020,NORTHEAST U.S.,VEGETABLES,PUMPKINS,MINIATURE,,,per pound,72,1.69,1.69,1.69,,72,1.69
10/16/2020,NORTHEAST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,each,101,2.5,2.5,2.5,,117,2.43
10/16/2020,NORTHEAST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,243,0.94,0.59,1.99,,31,0.76
10/16/2020,NORTHEAST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,Y,,per pound,36,1.91,1.49,1.99,,10,1.29
10/16/2020,SOUTHEAST U.S.,VEGETABLES,PUMPKINS,,,,each,"1,518",3.66,0.5,5,1,834,3.18
10/16/2020,SOUTHEAST U.S.,VEGETABLES,PUMPKINS,MINIATURE,,,each,285,0.84,0.8,0.99,,228,0.81
10/16/2020,SOUTHEAST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,each,285,2.61,2.5,2.99,,305,2.57
10/16/2020,SOUTHEAST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,234,0.81,0.78,1,,"1,441",0.97
10/16/2020,MIDWEST U.S.,VEGETABLES,PUMPKINS,,,,each,950,3.17,2.89,5.99,4,840,2.6
10/16/2020,MIDWEST U.S.,VEGETABLES,PUMPKINS,MINIATURE,,,each,26,0.8,0.55,0.99,,,
10/16/2020,MIDWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,each,588,2.13,1.5,2.99,4,218,2.02
10/16/2020,MIDWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,17,0.69,0.69,0.69,100,42,0.71
10/16/2020,SOUTH CENTRAL U.S.,VEGETABLES,PUMPKINS,,,,each,775,3.65,2.49,5.99,15,796,3.63
10/16/2020,SOUTH CENTRAL U.S.,VEGETABLES,PUMPKINS,,,,per pound,22,0.28,0.25,0.29,,331,0.57
10/16/2020,SOUTH CENTRAL U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,each,67,2.42,2,2.5,16,132,2.41
10/16/2020,SOUTH CENTRAL U.S.,VEGETABLES,PUMPKINS,PIE TYPE,Y,,per pound,6,0.98,0.98,0.98,100,,
10/16/2020,SOUTHWEST U.S.,VEGETABLES,PUMPKINS,,,,each,524,4.41,2.99,5,,"1,249",4.72
10/16/2020,SOUTHWEST U.S.,VEGETABLES,PUMPKINS,,,,per pound,546,0.3,0.19,0.39,,81,0.4
10/16/2020,SOUTHWEST U.S.,VEGETABLES,PUMPKINS,MINIATURE,,,each,197,0.99,0.99,0.99,77,,
10/16/2020,SOUTHWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,8,1.69,1.69,1.69,,,
10/16/2020,NORTHWEST U.S.,VEGETABLES,PUMPKINS,,,,each,136,5,5,5,,,
10/16/2020,NORTHWEST U.S.,VEGETABLES,PUMPKINS,,,,per pound,135,0.27,0.19,0.29,3,342,0.29
10/16/2020,NORTHWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,each,66,1.67,1.67,1.67,,,
10/16/2020,NORTHWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,18,0.79,0.79,0.79,100,,
10/16/2020,NORTHWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,Y,,per pound,206,0.99,0.99,0.99,,1,0.99
10/16/2020,ALASKA,VEGETABLES,PUMPKINS,,,,each,11,8.99,8.99,8.99,,11,8.99
10/16/2020,ALASKA,VEGETABLES,PUMPKINS,,,,per pound,3,0.58,0.58,0.58,,29,0.76
10/16/2020,HAWAII,VEGETABLES,PUMPKINS,,,,per pound,23,0.79,0.79,0.79,,23,0.69
10/23/2020,NATIONAL,VEGETABLES,PUMPKINS,,,,each,"3,968",4.11,,,,"2,684",4.48
10/23/2020,NATIONAL,VEGETABLES,PUMPKINS,,,,per pound,371,0.45,,,,509,0.44
10/23/2020,NATIONAL,VEGETABLES,PUMPKINS,MINIATURE,,,each,841,1.98,,,,264,0.82
10/23/2020,NATIONAL,VEGETABLES,PUMPKINS,PIE TYPE,,,each,573,2.48,,,,830,2.07
10/23/2020,NATIONAL,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,"1,212",1.01,,,,"1,448",0.96
10/23/2020,NATIONAL,VEGETABLES,PUMPKINS,PIE TYPE,Y,,per pound,11,1.12,,,,151,1
10/23/2020,NORTHEAST U.S.,VEGETABLES,PUMPKINS,,,,each,837,3.85,2.49,5.99,,407,5.14
10/23/2020,NORTHEAST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,each,22,2.5,2.5,2.5,,193,2.41
10/23/2020,NORTHEAST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,60,1.34,0.69,1.49,,21,0.92
10/23/2020,NORTHEAST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,Y,,per pound,5,1.29,1.29,1.29,100,5,0.99
10/23/2020,SOUTHEAST U.S.,VEGETABLES,PUMPKINS,,,,each,"1,742",4.34,2.99,5,1,286,4.05
10/23/2020,SOUTHEAST U.S.,VEGETABLES,PUMPKINS,MINIATURE,,,each,746,2.12,0.77,2.95,,220,0.8
10/23/2020,SOUTHEAST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,each,228,2.46,1.5,2.5,,230,2.48
10/23/2020,SOUTHEAST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,"1,135",0.99,0.99,0.99,,"1,381",0.98
10/23/2020,MIDWEST U.S.,VEGETABLES,PUMPKINS,,,,each,198,3.47,2.99,5.99,26,33,3.75
10/23/2020,MIDWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,each,231,2.8,1.99,2.99,13,357,1.56
10/23/2020,SOUTH CENTRAL U.S.,VEGETABLES,PUMPKINS,,,,each,704,3.54,2.89,5.99,9,793,3.83
10/23/2020,SOUTH CENTRAL U.S.,VEGETABLES,PUMPKINS,,,,per pound,22,0.28,0.25,0.29,,6,0.25
10/23/2020,SOUTH CENTRAL U.S.,VEGETABLES,PUMPKINS,MINIATURE,,,each,47,0.77,0.77,0.77,,,
10/23/2020,SOUTH CENTRAL U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,each,47,1.5,1.5,1.5,,,
10/23/2020,SOUTH CENTRAL U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,17,0.99,0.99,0.99,,11,0.5
10/23/2020,SOUTH CENTRAL U.S.,VEGETABLES,PUMPKINS,PIE TYPE,Y,,per pound,6,0.98,0.98,0.98,100,6,0.88
10/23/2020,SOUTHWEST U.S.,VEGETABLES,PUMPKINS,,,,each,399,4.74,2.5,4.99,,"1,025",4.73
10/23/2020,SOUTHWEST U.S.,VEGETABLES,PUMPKINS,,,,per pound,159,0.38,0.18,0.5,,111,0.36
10/23/2020,SOUTHWEST U.S.,VEGETABLES,PUMPKINS,MINIATURE,,,each,45,0.99,0.99,0.99,,,
10/23/2020,SOUTHWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,each,45,1.99,1.99,1.99,,50,2.54
10/23/2020,NORTHWEST U.S.,VEGETABLES,PUMPKINS,,,,each,82,4.92,3.99,5,,99,4.84
10/23/2020,NORTHWEST U.S.,VEGETABLES,PUMPKINS,,,,per pound,151,0.28,0.19,0.39,,309,0.3
10/23/2020,HAWAII,VEGETABLES,PUMPKINS,,,,each,6,9.99,9.99,9.99,,27,5.86
10/23/2020,ALASKA,VEGETABLES,PUMPKINS,,,,per pound,36,1.59,0.48,1.69,,41,1.45
10/23/2020,HAWAII,VEGETABLES,PUMPKINS,,,,per pound,3,0.69,0.69,0.69,,29,0.69
10/23/2020,HAWAII,VEGETABLES,PUMPKINS,MINIATURE,,,each,3,1.29,1.29,1.29,,3,1.67
10/30/2020,NATIONAL,VEGETABLES,PUMPKINS,,,,each,191,4.1,,,,66,5
10/30/2020,NATIONAL,VEGETABLES,PUMPKINS,,,,per pound,121,0.43,,,,9,0.24
10/30/2020,NATIONAL,VEGETABLES,PUMPKINS,,Y,,each,19,0.98,,,,,
10/30/2020,NATIONAL,VEGETABLES,PUMPKINS,MINIATURE,,,each,3,1.29,,,,,
10/30/2020,NATIONAL,VEGETABLES,PUMPKINS,PIE TYPE,,,each,79,2.5,,,,,
10/30/2020,NATIONAL,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,43,1.52,,,,"1,218",0.98
10/30/2020,NATIONAL,VEGETABLES,PUMPKINS,PIE TYPE,Y,,per pound,15,0.99,,,,59,1.04
10/30/2020,NORTHEAST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,each,79,2.5,2.5,2.5,,,
10/30/2020,SOUTHEAST U.S.,VEGETABLES,PUMPKINS,,,,each,6,3.99,3.99,3.99,,26,5
10/30/2020,SOUTHEAST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,10,0.98,0.98,0.98,,"1,149",0.99
10/30/2020,MIDWEST U.S.,VEGETABLES,PUMPKINS,,,,each,41,4.84,3.99,4.99,,,
10/30/2020,SOUTH CENTRAL U.S.,VEGETABLES,PUMPKINS,,,,each,122,3.99,3.98,3.99,,,
10/30/2020,SOUTH CENTRAL U.S.,VEGETABLES,PUMPKINS,PIE TYPE,Y,,per pound,6,0.98,0.98,0.98,100,,
10/30/2020,SOUTHWEST U.S.,VEGETABLES,PUMPKINS,,,,per pound,78,0.3,0.25,0.33,,8,0.22
10/30/2020,SOUTHWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,Y,,per pound,9,0.99,0.99,0.99,,,
10/30/2020,NORTHWEST U.S.,VEGETABLES,PUMPKINS,,,,each,19,2.99,2.99,2.99,,,
10/30/2020,NORTHWEST U.S.,VEGETABLES,PUMPKINS,,Y,,each,19,0.98,0.98,0.98,,,
10/30/2020,ALASKA,VEGETABLES,PUMPKINS,,,,each,3,5.98,5.98,5.98,,,
10/30/2020,HAWAII,VEGETABLES,PUMPKINS,,,,per pound,32,0.71,0.69,0.79,,,
10/30/2020,ALASKA,VEGETABLES,PUMPKINS,,,,per pound,11,0.59,0.59,0.59,,1,0.39
